marka,seri,model,kasa_tipi
Volvo,S90,2.0 D B5 Plus Bright,Sedan
Opel,Astra,1.6 CDTI Excellence,Station wagon
Opel,Insignia,1.6 T Cosmo,Hatchback/5
Hyundai,i20,1.4 MPI Style Plus,Hatchback/5
Skoda,Octavia,1.0 TSI Optimal,Hatchback/5
Audi,A5,A5 Cabrio 45 TFSI Quattro S Line,-
Toyota,Yaris,1.33 Terra Sporty,Hatchback/5
Audi,A3,A3 Sportback 2.0 TDI Standart,Hatchback/5
Renault,Laguna,2.0 RXE,Hatchback/5
Renault,Fluence,1.5 dCi Authentique,Sedan
Mitsubishi,Lancer,1.6 Comfort,Sedan
Renault,ZOE,Bilinmiyor,Hatchback/5
Audi,A6,A6 Sedan 1.9 TDI,Sedan
Volkswagen,Jetta,1.2 TSi Highline,Sedan
Toyota,Yaris,1.5 Dream,Hatchback/5
Hyundai,Accent Era,1.4 Mode,Sedan
Seat,Cordoba,1.4 TDI Stylance,Sedan
Opel,Astra,1.4 T Sport Still,Sedan
Skoda,SuperB,1.6 TDI Ambition,Sedan
Skoda,Scala,1.0 TSI Comfort,Hatchback/5
Tesla,Model Y,Standart Range,Sedan
Opel,Astra,1.2 T GS,Hatchback/5
Renault,Megane,1.5 dCi Extreme,Sedan
Fiat,Punto,Grande 1.3 Multijet Emotion,Hatchback/5
Fiat,Egea,1.6 E-Torq Lounge Plus,Sedan
Opel,Insignia,1.6 CDTI ecoFLEX Edition Elegance,Sedan
Renault,R 9,1.4 Broadway RNi,Sedan
Hyundai,Accent Era,1.5 CRDi Start,Sedan
Hyundai,i20,1.4 CRDi Tune,Hatchback/5
Renault,Megane,1.2 TCe Icon,Hatchback/5
Skoda,SuperB,1.6 TDI Style,Sedan
Renault,Megane,1.5 dCi Touch Plus,Sedan
Seat,Leon,1.6 TDI CR Style,Station wagon
Mini,Cooper,1.5 Iconic,Hatchback/3
Renault,Fluence,1.5 dCi Expression,Sedan
Volkswagen,Passat Variant,1.5 e-TSI Impression,Station wagon
Honda,Accord,2.0 LS,Sedan
Renault,Clio,1.6 E-Tech Techno Esprit Alpine,Hatchback/5
Dacia,Logan,1.6 Laureate,Sedan
Opel,Astra,1.2 T Edition,Hatchback/5
Renault,Clio,1.5 dCi Grandtour Extreme,Station wagon
Mitsubishi,Lancer,1.5 Inform,Sedan
Volvo,V40,1.6 D Premium,Hatchback/5
Seat,Altea,1.4 TSI Style XL,MPV
Audi,A7,2.0 TFSI,Coupe
Kia,Cerato,1.6 EX Comfort,Sedan
Renault,R 19,1.4 Europa RNA,Hatchback/5
Hyundai,Elantra,1.6 CRDi Elite Plus,Sedan
Hyundai,Elantra,1.6 GLS,Hatchback/5
Lada,Vega,1.5,Sedan
Honda,Jazz,1.3 Elegance,Hatchback/5
Skoda,SuperB,1.5 TSI Elite,Sedan
BMW,4 Serisi,418i Gran Coupe Luxury Line,Sedan
Skoda,Fabia,1.2 TSI Style,Hatchback/5
Hyundai,Getz,1.5 VGT HY KLM,Hatchback/5
Volkswagen,Arteon,1.5 TSI R Line,Hatchback/5
Fiat,Egea,1.6 Multijet Urban,Station wagon
Kia,Ceed,1.6 CRDi Motion,Hatchback/5
Seat,Altea,1.6 TDI Style XL,MPV
Hyundai,Getz,1.5 CRDi GL Active,Hatchback/5
Hyundai,i20 Troy,1.4 CVVT Team,Hatchback/5
Suzuki,Swift,1.3 GLX,Hatchback/5
Toyota,Verso,1.6 D-4D Premium Navi,MPV
Fiat,Uno,1.4 ie S,Hatchback/5
Audi,A4,A4 Allroad Quattro 2.0 TFSI,Station wagon
Opel,Corsa,1.7 DTi Comfort,Hatchback/3
Hyundai,Elantra,1.6 GLS,Sedan
Audi,A8,3.0 TDI Quattro Long,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Elegance,Sedan
Opel,Insignia,2.0 CDTI Edition,Sedan
Renault,Clio,1.2 TCE Touch,Hatchback/5
Hyundai,Getz,1.5 CRDi GLS,Hatchback/5
Kia,Rio,1.4 CVVT Fancy,Sedan
Nissan,Note,1.4 Visia,Hatchback/5
Volkswagen,Passat,1.6 TDi Comfortline,Station wagon
Kia,Rio,1.4 CVVT Comfort,Sedan
Opel,Astra,1.2 T Elegance,Hatchback/5
Skoda,Roomster,1.4 TDI Comfort,MPV
Audi,A5,A5 Sportback 1.4 TFSI Design,Coupe
Jaguar,XE,2.0 Prestige,Sedan
Porsche,Taycan,Turbo S,Coupe
Opel,Meriva,1.6 Cosmo,MPV
Porsche,Taycan,Turbo,Coupe
Volvo,S90,2.0 T8 Plus Dark,Sedan
Mitsubishi,Lancer,1.6 Invite,Sedan
Mitsubishi,Carisma,1.6 Avance,Sedan
Renault,Symbol,1.0 SCe Joy,Sedan
Honda,CR-Z,Sport,Coupe
Opel,Astra,1.6 CDTI Dynamic,Hatchback/5
Skoda,Octavia,1.6 Ambiente Optimal,Hatchback/5
Seat,Ibiza,1.6 Signo,Hatchback/5
Fiat,Linea,1.3 Multijet Dynamic,Sedan
Hyundai,i20,1.4 MPI Elite Plus,Hatchback/5
Skoda,Felicia,1.3 GLX,Hatchback/5
Kia,Rio,1.5 CRDi EX Comfort,Sedan
BMW,1 Serisi,118i Urban Line,Hatchback/5
Opel,Corsa,1.7 DTi Comfort,Hatchback/5
Volvo,S80,2.5 T,Sedan
BMW,1 Serisi,118i Premium Line,Hatchback/5
Skoda,Felicia,1.3 GLXi,Station wagon
Kia,Ceed,1.6 CRDi Premium,Hatchback/5
Fiat,Linea,1.3 Multijet Dynamic Plus,Sedan
Audi,A3,A3 Sedan 30 TDI Sport,Sedan
BMW,3 Serisi,320d xDrive Standart,Sedan
Renault,Clio,1.3 TCe Icon,Hatchback/5
Renault,Taliant,1.0 Sce Joy,Sedan
Renault,Clio,1.5 dCi Joy,Station wagon
Hyundai,Getz,1.5 CRDi HY,Hatchback/5
Nissan,Primera,1.6 Visia,Sedan
Ford,Mondeo,1.6 Selective,Sedan
Seat,Toledo,1.6 Stella,Sedan
Volkswagen,New Beetle,1.6 TDi Design,Hatchback/3
Opel,Vectra,1.6 GLS,Sedan
Citroen,Xsara,1.4 HDi,Hatchback/5
Opel,Meriva,1.6 Essentia,MPV
Opel,Vectra,2.0,Sedan
Opel,Astra,1.6 CDTI Design,Hatchback/5
Renault,R 19,1.4 Europa RN,Sedan
Opel,Astra,1.5 D GS Line,Hatchback/5
Hyundai,i20,1.0 T-GDI Elite,Hatchback/3
Opel,Corsa,1.4 Twinport Color Edition,Hatchback/3
Toyota,Yaris,1.3 Sol,Hatchback/5
Seat,Leon,1.6 Stella,Hatchback/5
Toyota,Auris,1.4 D-4D Comfort Extra,Hatchback/5
Chevrolet,Aveo,1.2 S,Sedan
Renault,Megane,1.5 dCi Sportway,Sedan
Hyundai,i20,1.4 CRDi Elite,Hatchback/5
Chevrolet,Camaro,Z28,Coupe
Opel,Insignia,1.6 CDTI Grand Sport Excellence,Hatchback/5
Kia,Picanto,1.25 MPI Cool,Hatchback/5
Volkswagen,Golf,1.4 TSi Pulse,Hatchback/5
Renault,Megane,1.5 dCi Expression,Sedan
Tofaş,Kartal,S,Station wagon
Audi,S,S3 2.0 TFSI Quattro,Sedan
Ford,C-Max,1.6 SCTi Titanium,MPV
Opel,Vectra,2.0 CDX,Sedan
BMW,1 Serisi,116d Sport Line,Hatchback/5
Chevrolet,Spark,0.8 SE,Hatchback/5
Kia,Ceed,1.6 CRDi Prestige SW,Station wagon
Citroen,C3,1.6 VTi Feel,Hatchback/5
BMW,1 Serisi,116i Urban Line,Hatchback/5
Opel,Zafira,1.6 Comfort,MPV
Lada,Samara,1.5,Hatchback/3
BMW,2 Serisi,218i Active Tourer Luxury Line,MPV
Hyundai,i30,1.4 T-GDi Elite,Hatchback/5
BMW,2 Serisi,216d Gran Coupe First Edition M Sport,Sedan
BMW,1 Serisi,116d Comfort,Hatchback/5
Kia,Rio,1.4 CRDi Sporty,Hatchback/5
Kia,Rio,1.5 Comfort,Hatchback/5
Hyundai,i20 Troy,1.4 CRDi Mode,Hatchback/5
Hyundai,i20 Troy,1.4 CRDi Prime,Hatchback/5
Hyundai,i20 Troy,1.4 CRDi Team,Hatchback/5
Kia,Picanto,1.0 MPI Cool,Hatchback/5
BMW,2 Serisi,218i Active Tourer Active Tourer,MPV
BMW,3 Serisi,318i M Joy,Sedan
BMW,2 Serisi,218i Luxury Line,MPV
BMW,2 Serisi,218i Sport Line,MPV
BMW,3 Serisi,316i Premium,Sedan
Hyundai,i30,1.6 CVVT Mode,Hatchback/5
BMW,3 Serisi,318i 40th Year Edition,Sedan
Nissan,Micra,1.2 Visia,Hatchback/5
Renault,Megane,1.5 dCi Privilege,Hatchback/5
Jaguar,XJ,3.0 D Premium Luxury,Sedan
Jaguar,XJ,2.0i Premium Luxury,Sedan
BMW,2 Serisi,216d Gran Coupe M Sport,Coupe
Hyundai,i30,1.6 CRDi Style Plus,Hatchback/5
BMW,2 Serisi,220i Active Tourer M Sport,MPV
Fiat,Palio,1.4 Fire Dynamic Sole,Hatchback/5
BMW,2 Serisi,218i Gran Coupe First Edition Luxury Line,Coupe
Hyundai,Matrix,1.5 CRDi Select,MPV
BMW,3 Serisi,318i M Joy Plus,Sedan
Renault,Megane,1.5 dCi Color Edition,Coupe
BMW,3 Serisi,320d xDrive GT Premium,Hatchback/5
Smart,ForTwo,1.0 Passion,Coupe
Renault,Symbol,1.5 dCi Dynamique,Sedan
Kia,Ceed,1.6 CRDi Concept,Hatchback/5
Kia,Ceed,1.5 T-GDI Elegance Plus,Hatchback/5
Hyundai,i20,1.4 CRDi Team,Hatchback/5
Volkswagen,Golf,1.5 eTSI R Line,Hatchback/5
Kia,Cerato,1.6 CRDi Concept,Sedan
Fiat,Albea,1.3 Multijet EL,Sedan
Fiat,500 Ailesi,500 1.2 Sport,Hatchback/3
Kia,Cerato,1.6 EX Advance,Sedan
Dacia,Logan,0.9 Tce Ambiance,Station wagon
BMW,4 Serisi,418d M Plus,Coupe
Ford,Mondeo,1.5 TDCi Titanium,Sedan
Opel,Astra,1.3 CDTI Cosmo,Sedan
Kia,Rio,1.4L MPI Elegance,Hatchback/5
Ford,Focus,1.6 Ti-VCT Style Plus,Hatchback/5
Kia,Rio,1.4 CVVT Fancy,Hatchback/5
Fiat,Albea,1.4 Fire Dynamic,Sedan
Audi,A1,1.6 TDI Sportback Attraction,Hatchback/5
BMW,5 Serisi,520d xDrive Luxury Line,Sedan
Kia,Venga,1.6 Panaroma,MPV
Audi,A3,A3 Sportback 1.8 Attraction,Hatchback/5
BMW,2 Serisi,216d Active Tourer Luxury Line,MPV
Fiat,Egea,1.6 E-Torq Urban Plus,Hatchback/5
Opel,Insignia,1.5 d Elegance,Hatchback/5
Opel,Insignia,1.6 CDTI Enjoy Sports Tourer,Hatchback/5
Hyundai,Getz,1.4 DOHC AB AC,Hatchback/5
BMW,3 Serisi,328Ci,Coupe
BMW,4 Serisi,420d M Sport,Coupe
Audi,A3,A3 Sedan 1.6 TDI Design Line,Hatchback/5
Audi,A3,A3 Sportback 1.6 Standart,Hatchback/5
Audi,A3,A3 Sportback 1.6 FSI,Hatchback/3
MG,MG4,Bilinmiyor,Hatchback/5
Skoda,Octavia,1.2 TSI Style,Hatchback/5
Volkswagen,Jetta,1.4 TSi Exclusive,Sedan
Mini,Cooper,SE,Hatchback/3
Citroen,C-Elysée,1.5 BlueHDI Live,Sedan
Mitsubishi,Lancer,1.5 Invite,Sedan
Citroen,C3,1.2 PureTech Feel Business,Hatchback/5
Fiat,500 Ailesi,500C 1.2 Lounge,-
Mitsubishi,Colt,1.5 Instyle,Hatchback/5
Renault,Clio,1.0 SCe Equilibre,Hatchback/5
Renault,Clio,1.5 dCi Extreme Edition,Hatchback/5
Nissan,Almera,1.5 Tekna,Sedan
Citroen,C3,1.4 VTi Collection,Hatchback/5
Fiat,Albea,Sole 1.3 Multijet Premio Plus,Sedan
Ford,S-Max,2.0 TDCi Titanium,MPV
Nissan,Micra,1.2 Mood,Hatchback/5
Nissan,Micra,1.2 Desire,Hatchback/5
Nissan,Micra,1.2 Platinum,Hatchback/5
BMW,3 Serisi,316i Compact,Hatchback/3
Nissan,Note,1.6 Tekna,Hatchback/5
Audi,A3,A3 Sedan 30 TFSI Dynamic,Sedan
Audi,A3,A3 Sedan 30 TDI Dynamic,Sedan
Audi,A3,A3 Sportback 2.0 TDI Ambition,Hatchback/3
Nissan,Primera,1.6 Tekna Plus,Sedan
Opel,Astra,1.3 CDTI ecoFLEX Cosmo,Hatchback/5
Nissan,Pulsar,1.2 N-Tec,Hatchback/5
Fiat,Uno,1.4 ie Hobby,Hatchback/5
Opel,Astra,1.3 CDTI Edition,Sedan
Audi,A5,A5 Coupe 2.0 TDI Quattro,Coupe
Audi,A5,A5 Sportback 2.0 TFSI Quattro,Hatchback/5
Audi,A4,A4 Sedan 1.9 TDI,Sedan
BMW,7 Serisi,730d Standart,Sedan
BMW,7 Serisi,745i Long,Sedan
Opel,Astra,1.3 CDTI Sport,Station wagon
Audi,A5,A5 Sportback 2.0 TDI Quattro Advanced,Hatchback/5
Opel,Astra,1.3 CDTI Enjoy Plus,Sedan
Fiat,Egea,1.0 Firefly Urban,Sedan
Fiat,Uno,1.4 ie,Hatchback/5
Fiat,500 Ailesi,500L 1.4 PopStar,MPV
Audi,RS,RS 4,Sedan
BMW,3 Serisi,316i Standart,Hatchback/3
Fiat,Egea,1.3 Multijet Street,Hatchback/5
Opel,Astra,1.4 T Enjoy,Hatchback/5
Opel,Astra,1.4 T Enjoy Active,Hatchback/5
Opel,Insignia,1.4 T Edition Elegance,Sedan
Citroen,C4 X,1.2 PureTech Shine,Sedan
Kia,Rio,1.25 CVVT Natty,Hatchback/5
Citroen,C4 Picasso,1.6 BlueHDi Intensive,MPV
Audi,S,S4 3.0 TFSI Quattro,Sedan
Ford,Focus,1.5 EcoBlue Active X,Station wagon
Citroen,Saxo,1.5D SX,Hatchback/5
BMW,3 Serisi,320d Luxury,Coupe
Opel,Vectra,1.8 CD,Sedan
Nissan,Micra,1.2 Punch,Hatchback/5
Audi,A6,A6 Avant 40 TDI Quattro Sport,Station wagon
Renault,Latitude,1.5 dCi Executive,Sedan
Citroen,C3,1.6 SX,Hatchback/5
Citroen,C5,2.0 HDi Dynamique,Sedan
Opel,Astra,1.6 CDTI Cosmo,Hatchback/5
BMW,1 Serisi,116i M Sport,Hatchback/3
BMW,3 Serisi,316i Standart,Station wagon
BMW,3 Serisi,320d xDrive M Sport,Station wagon
Dacia,Logan,1.2 Ambiance,Station wagon
Renault,Megane,1.5 dCi Expression,Hatchback/5
Chevrolet,Cruze,2.0 D LT,Sedan
Opel,Corsa,1.3 CDTI Cosmo,Hatchback/5
BMW,3 Serisi,320d xDrive 40th Year Edition,Sedan
Citroen,C3,1.2 PureTech Feel Adventure,Hatchback/5
Opel,Vectra,1.6 GL,Sedan
Opel,Corsa,1.3 CDTI Enjoy,Hatchback/3
Fiat,Tipo,1.4 SX,Hatchback/5
BMW,3 Serisi,318Ci,Coupe
Opel,Corsa,1.5 CDTI Edition,Hatchback/5
BMW,3 Serisi,325Ci,Coupe
Citroen,C4 X,1.2 PureTech Feel,Sedan
BMW,4 Serisi,418i Gran Coupe Gran Coupe,Coupe
Opel,Insignia,1.6 CDTI Business,Sedan
BMW,4 Serisi,420i Gran Coupe 50th Year M Edition,Coupe
Ford,Focus,1.6 Ti-VCT Collection,Sedan
Opel,Insignia,1.6 T Edition,Sedan
Ford,Focus,1.6 Ti-VCT Titanium X,Sedan
Opel,Insignia,1.6 CDTI Design,Sedan
Hyundai,Getz,1.5 CRDi Comfort Plus,Hatchback/5
Opel,Insignia,1.5 T Grand Sport Enjoy,Hatchback/5
Citroen,C4 X,1.2 PureTech Max,Sedan
Renault,Clio,0.9 TCe Sport Tourer Icon,Station wagon
BMW,2 Serisi,216d Active Tourer Sport Line,MPV
Opel,Meriva,1.3 CDTI Enjoy,MPV
Opel,Vectra,2.0 GL,Sedan
Dacia,Sandero,1.6 Stepway,Hatchback/5
Opel,Corsa,1.3 CDTI Active,Hatchback/3
Dodge,Challenger,SXT Plus,Coupe
Fiat,500 Ailesi,500L 1.3 Mjet Lounge,MPV
BMW,2 Serisi,218i M Sport,Coupe
Fiat,500 Ailesi,500L 1.4 Cross Plus,MPV
BMW,7 Serisi,740d xDrive Long M Excellence,Sedan
BMW,7 Serisi,730d xDrive Long M Sport,Sedan
Chevrolet,Aveo,1.3 D LS,Sedan
BMW,4 Serisi,420d xDrive Gran Coupe Sport Line,Coupe
BMW,3 Serisi,318i M Plus,Sedan
Renault,Megane,1.5 dCi Legend,Sedan
BMW,2 Serisi,218i Gran Tourer Gran Tourer,MPV
Opel,Vectra,2.0 CD,Station wagon
BMW,2 Serisi,220 Gran Coupe M Sport,Coupe
Dacia,Jogger,1.0 Eco-G Expression,Station wagon
Chevrolet,Aveo,1.4 LS,Hatchback/5
BMW,7 Serisi,730i M Sport,Sedan
Opel,Vectra,1.6 Comfort,Hatchback/5
Chevrolet,Corvette,C5,Coupe
Chevrolet,Camaro,3.6,Coupe
BMW,1 Serisi,120d,Hatchback/5
Opel,Corsa,1.4 Twinport Cosmo,Hatchback/5
BMW,4 Serisi,418i Gran Coupe Luxury Line,Coupe
Renault,Laguna,1.5 dCi Dynamique,Hatchback/5
Opel,Zafira,1.6 Enjoy,MPV
Daihatsu,Materia,1.5 Gold,Hatchback/5
BMW,3 Serisi,316i Standart,Coupe
Chevrolet,Cruze,1.6 WTCC Edition,Hatchback/5
Renault,Laguna,2.0 RXT,Hatchback/5
Peugeot,206+,1.4 Comfort,Hatchback/5
Skoda,Octavia,1.5 Mhev Elite,Sedan
Fiat,500 Ailesi,500 1.2 Pop,Hatchback/3
Renault,Megane,1.2 TCe Touch,Sedan
Fiat,Bravo,1.6 Mjet Easy,Hatchback/5
Renault,Clio,0.9 TCe Sport Tourer Touch,Hatchback/5
BMW,3 Serisi,318is,Coupe
Nissan,Almera,1.5 Luxury,Hatchback/5
Fiat,Bravo,1.6 Mjet Sport,Hatchback/5
Fiat,500 Ailesi,500L 1.3 Mjet Pop,MPV
Fiat,Albea,1.2 SL,Sedan
BMW,3 Serisi,320d M Sport,Cabrio
BMW,3 Serisi,320d Edition Sport Line,Sedan
Chevrolet,Lacetti,1.4 SX,Hatchback/5
Renault,Clio,1.0 TCe RS Line,Hatchback/5
Renault,Scenic,1.6 Sportway,MPV
Volvo,S40,1.6,Sedan
Bilinmiyor,Bilinmiyor,Bilinmiyor,Hatchback/5
Chevrolet,Spark,1.0 SE,Hatchback/5
Chevrolet,Lacetti,1.6 CDX,Sedan
Chevrolet,Aveo,1.4 LTZ,Hatchback/5
BMW,5 Serisi,520d xDrive Prestige,Sedan
BMW,4 Serisi,420d xDrive M Sport,Coupe
Renault,Clio,1.5 dCi Dynamique,Hatchback/5
BMW,3 Serisi,320d xDrive GT Gran Tourismo,Hatchback/5
BMW,3 Serisi,320d xDrive GT M Sport,Hatchback/5
BMW,3 Serisi,320d xDrive GT Luxury,Hatchback/5
Renault,Symbol,1.5 dCi Extreme,Sedan
Fiat,Albea,1.6 Dynamic,Sedan
Renault,Clio,1.5 dCi Authentique,Hatchback/3
Fiat,Punto,Grande 1.4 Fire Dynamic,Hatchback/3
Renault,Clio,1.5 dCi Extreme,Station wagon
Chevrolet,Lacetti,1.6 SX,Station wagon
BMW,3 Serisi,320d xDrive Comfort,Sedan
BMW,3 Serisi,320d xDrive Modern Line,Sedan
BMW,3 Serisi,320d xDrive Edition Luxury Line,Sedan
Opel,Astra,1.6 CDTI Edition,Sedan
BMW,3 Serisi,320i Executive M Sport,Sedan
Chevrolet,Cruze,1.6 WTCC Edition Plus,Hatchback/5
BMW,3 Serisi,320i Cabrio,-
Fiat,Egea,1.0 Firefly Lounge,Hatchback/5
Opel,Astra,1.6 CDTI OPC Line Sport,Hatchback/5
Fiat,Egea,1.6 Multijet Lounge Plus,Station wagon
Opel,Corsa,1.3 CDTI Color Edition,Hatchback/5
Renault,Clio,1.6 Grandtour Night & Day,Station wagon
Ford,B-Max,1.4 Titanium,MPV
Opel,Vectra,1.9 CDTI Comfort,Sedan
Citroen,C2,1.4 SX,Hatchback/3
Renault,Clio,1.5 dCi Extreme,Sedan
BMW,3 Serisi,320i ED Sport Plus,Sedan
Fiat,Linea,1.4 Turbo Emotion,Sedan
BMW,3 Serisi,320i ED Edition,Sedan
Peugeot,206+,1.4 HDi Envy,Hatchback/5
Chevrolet,Lacetti,1.4 WTCC,Hatchback/5
Chevrolet,Spark,1.0 SX,Hatchback/5
Fiat,Palio,1.2 HL,Hatchback/3
Renault,Laguna,1.6 RXE,Hatchback/5
Fiat,Panda,1.2 Pop,Hatchback/5
Fiat,Punto,Grande 1.4 Starjet Fun,Hatchback/3
Renault,R 11,Flash S,Hatchback/5
Renault,Latitude,1.5 dCi Privilege,Sedan
Citroen,C4,1.6 HDi VTRPK,MPV
Volkswagen,Passat,1.9 TDi Exclusive,Sedan
Renault,Latitude,2.0 dCi Privilege,Sedan
Renault,Megane,1.5 dCi Sport Edition,Hatchback/5
Volkswagen,Polo,1.2 TDi BlueMotion,Hatchback/5
Ford,Escort,1.8 CLX,Sedan
Fiat,Tempra,1.6 ie SLX,Station wagon
BMW,3 Serisi,328i Standart,Sedan
Fiat,Linea,1.6 Multijet Active Plus,Station wagon
BMW,5 Serisi,525d xDrive Luxury,Sedan
Hyundai,Accent Blue,1.4 CVVT Mode Plus,Sedan
Fiat,Punto,1.2,Hatchback/5
BMW,4 Serisi,420d Gran Coupe M Sport,Coupe
Renault,Modus,1.4 Dynamique,MPV
BMW,7 Serisi,740d xDrive Exclusive,Sedan
Citroen,C4,1.6 SX,Sedan
BMW,4 Serisi,418i Gran Coupe Joy,Coupe
Ford,C-Max,1.6 TDCi Titanium,Hatchback/5
BMW,4 Serisi,418i Sport Line,Coupe
BMW,4 Serisi,420d xDrive Gran Coupe Luxury Line,Coupe
Ford,C-Max,1.6 Ghia,MPV
Fiat,Linea,1.6 Multijet Emotion,Sedan
Citroen,C4 Picasso,1.6 HDi VTR PK,MPV
Fiat,Egea,1.6 Multijet S-Design,Station wagon
BMW,3 Serisi,320i,Coupe
Renault,Symbol,1.5 dCi Authentique Edition,Sedan
BMW,Z Serisi,Z4 2.0,-
BMW,5 Serisi,520d Dynamic,Sedan
BMW,5 Serisi,520d Executive M Sport,Sedan
Citroen,C5,2.0 SX,Sedan
Peugeot,206+,1.4 Envy,Hatchback/5
Ford,Focus,1.5 EcoBlue Titanium,Hatchback/5
Ford,Focus,1.0 GTDi Titanium,Sedan
Seat,Ibiza,1.0 EcoTSI Style,Station wagon
Hyundai,Elantra,1.6 CRDi Style,Sedan
Ford,Focus,1.5 TDCi Active X,Station wagon
Ford,Focus,1.5 TDCi ST Line,Hatchback/5
BMW,3 Serisi,320i,Station wagon
Citroen,C1,1.4 HDi SX,Hatchback/5
Citroen,C1,1.0 SX,Hatchback/5
Renault,Megane,1.5 dCi Expression,Hatchback/3
Citroen,C2,1.6 VTR,Hatchback/3
Renault,Megane,1.5 dCi Business,Hatchback/5
Citroen,C2,1.6 VTS,Hatchback/3
Ford,Fiesta,1.4 TDCi Cool,Hatchback/5
BMW,5 Serisi,520d xDrive Executive M,Sedan
Fiat,Egea,1.6 Multijet Mirror,Hatchback/5
Fiat,Panda,0.9 TwinAir S&S,Hatchback/5
Renault,Megane,1.5 dCi GT-Line,Hatchback/5
Renault,Megane,1.5 dCi Touchrome,Hatchback/5
Seat,Leon,1.6 TDI FR,Hatchback/5
BMW,4 Serisi,420i Gran Coupe M Sport,Sedan
BMW,4 Serisi,418i Gran Coupe Pure,Coupe
Seat,Leon,1.6 TDI CR Style,Coupe
BMW,4 Serisi,420i Gran Coupe 50th Year M Edition,Hatchback/5
BMW,4 Serisi,420d Gran Coupe Luxury Line,Coupe
BMW,4 Serisi,420d Gran Coupe Gran Coupe,Coupe
Ford,Mondeo,1.5 Ecoboost Titanium,Sedan
BMW,4 Serisi,430i Coupe Edition M Sport,Coupe
Ford,Mondeo,2.0 TDCi Selective,Sedan
BMW,4 Serisi,420d xDrive Gran Coupe Ultimate M Sport,Coupe
BMW,4 Serisi,430i xDrive Gran Coupe M Sport,Coupe
Renault,Scenic,1.6 RXT,MPV
Renault,Megane,1.9 DTi RTE,Sedan
BMW,4 Serisi,418i Gran Coupe Sport Line,Sedan
BMW,4 Serisi,418i Gran Coupe M Sport,Sedan
Seat,Leon,1.5 EcoTSI Xcellence,Hatchback/5
Geely,Emgrand,1.5 GSL Premium,Sedan
Seat,Leon,1.5 EcoTSI Style,Hatchback/5
BMW,5 Serisi,520d Executive Luxury Line,Sedan
Renault,R 9,1.4 Broadway RL,Sedan
BMW,5 Serisi,520d Prestige,Sedan
Seat,Leon,1.0 TSI Style,Hatchback/5
Daihatsu,Sirion,1.0,Hatchback/5
Dodge,Magnum,6.1,Station wagon
Seat,Leon,1.6 TDI Sport Tourer Style,Station wagon
Renault,Scenic,1.5 dCi Icon,MPV
Fiat,Albea,Sole 1.4 Fire Active Plus,Sedan
BMW,5 Serisi,520d xDrive Sport Line,Sedan
Seat,Toledo,1.6 Signo Plus,Sedan
BMW,5 Serisi,520d Sport Line,Sedan
Citroen,C4,2.0 VTS,Coupe
Hyundai,i20 Troy,1.4 CRDi Start,Hatchback/5
Citroen,C3,1.6 HDi Exclusive,Hatchback/5
Skoda,Fabia,1.4 Comfort,Hatchback/5
Skoda,Fabia,1.0 GreenTec Ambition,Hatchback/5
Citroen,C3 Picasso,1.6 HDi SX,MPV
Skoda,Fabia,1.6 TDI Scout,Station wagon
Skoda,Fabia,1.2 Optimal,Hatchback/5
Skoda,Fabia,1.5 TSI Monte Carlo,Hatchback/5
Opel,Astra,1.4 T Sport Elegance,Sedan
Hyundai,Accent,1.5 GLS,Hatchback/3
Renault,Twingo,1.5,Hatchback/5
Fiat,Tipo,1.6 ie,Hatchback/5
Citroen,C4,1.6 THP Exclusive,Hatchback/5
Seat,Altea,1.6 Reference,MPV
Skoda,Felicia,1.3 LX,Hatchback/5
Renault,Talisman,1.3 Tce Icon,Sedan
BMW,5 Serisi,520i Sport Line,Sedan
Renault,R 11,GTD,Hatchback/5
Hyundai,i20 Troy,1.2 DOHC Team,Hatchback/5
Kia,Rio,1.4 CVVT Concept,Hatchback/5
Kia,Rio,1.4 CVVT Cool,Station wagon
Skoda,Favorit,135 LX,Hatchback/5
Kia,Rio,1.25 CVVT Concept,Hatchback/5
Porsche,Boxster,Bilinmiyor,Roadster
Seat,Ibiza,1.6 TDI CR Style,Hatchback/5
Hyundai,Elantra,1.6 D-CVVT Mode,Sedan
Citroen,C4,1.4 VTi Easy,Hatchback/5
Hyundai,Getz,1.5 CRDi GL Cool,Hatchback/3
Fiat,Egea,1.4 Fire Lounge Plus,Sedan
Honda,Civic,1.6i DTEC Sport,Hatchback/5
Hyundai,Elantra,1.6 MPI Elite Plus,Sedan
Seat,Cordoba,1.4 TDI Signo,Sedan
Seat,Leon,1.0 EcoTSI Ecomotive Style,Hatchback/5
Citroen,C4,1.2 PureTech Exclusive,Hatchback/5
Fiat,Bravo,1.6 Mjet Active,Hatchback/5
Seat,Leon,1.5 eTSI Xcellence,Hatchback/5
Hyundai,i10,1.2 MPI Style,Hatchback/5
Skoda,Octavia,1.6 FSI Elegance,Station wagon
Hyundai,i10,1.2 D-CVVT Go Special Edition,Hatchback/5
Fiat,Bravo,1.4 T-Jet Dynamic,Hatchback/5
Seat,Ibiza,1.2 TSI Reference,Hatchback/5
Seat,Ibiza,1.5 EcoTSI FR,Hatchback/5
BMW,7 Serisi,730d xDrive M Sport,Sedan
Skoda,Octavia,1.6 TDI Elegance CR,Station wagon
